name,track_number,acousticness,danceability,energy,liveness,loudness,tempo,valence,duration,taylors_version,performed_live,not_first_release,low_instrumentalness,medium_instrumentalness,spoken_section,Lover,Fearless (Taylor's Version),Speak Now (Taylor's Version),Red (Taylor's Version),folklore,reputation Stadium Tour Surprise Song Playlist,1989 (Taylor's Version),Speak Now World Tour Live,Red,Midnights,Fearless,Speak Now,1989,evermore,Taylor Swift,Live From Clear Channel Stripped 2008,reputation
The Story Of Us,0.13333333333333333,-3.04419308133513,0.45871559633027525,0.8413461538461539,-9.984125060938933,0.8784372544818227,0.5151493410054598,0.7128975265017669,0.2555348378662209,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
evermore (feat. Bon Iver),0.3111111111111111,-0.0645773541566157,0.22477064220183487,0.18269230769230774,-4.3910432849941055,0.3740447110920649,0.4095308475451826,0.31205830388692585,0.33791980111018244,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Treacherous,0.044444444444444446,-1.7728109585908085,0.7064220183486237,0.6045673076923077,-3.481158505766006,0.5588172273409042,0.30059047632713676,0.39487632508833925,0.20218393021710712,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Daylight,0.37777777777777777,-0.2079446370876594,0.48012232415902145,0.45432692307692313,-5.805564136024332,0.4505392471966288,0.5875060087961601,0.2513250883392227,0.31508819306028846,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Stay Stay Stay,0.17777777777777778,-1.0313128103309794,0.7431192660550459,0.7572115384615385,-5.172059981528738,0.6599528605099636,0.22875756032113873,0.9834363957597174,0.12514198761225057,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Fifteen,0.022222222222222223,-2.001195873528904,0.4785932721712539,0.6406250000000001,-3.522230086125204,0.8223698307263767,0.19650019012907255,0.18286219081272087,0.31697421719282465,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Begin Again,0.7777777777777778,-1.3436908259823186,0.43883792048929665,0.4903846153846154,-3.628916477773607,0.540032854796086,0.07840492470171267,0.31537102473498235,0.19929702736878202,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
peace,0.3111111111111111,-0.08684123852982582,0.6131498470948012,0.19951923076923075,-5.132854004139338,0.2164845368187987,0.5881445554925778,0.32089222614840995,0.18766797402430402,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
New Year’s Day,0.3111111111111111,-0.08150516668165075,0.6391437308868502,0.03966346153846154,-3.8613669703238536,0.21755588886508104,0.192460844173082,0.2126766784452297,0.19080991877236977,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
The Very First Night (Taylor's Version) (From The Vault),0.6222222222222222,-3.389470323774158,0.6651376146788991,0.7391826923076923,-4.623698600063852,0.7774444682522678,0.37962677304328485,0.6002650176678446,0.11539895840030863,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),0.2,-2.259878591754462,0.39602446483180426,0.5000000000000001,-4.855165318314589,0.7110920648525105,0.1862045214845852,0.12985865724381626,0.3271480314623117,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Fearless (Taylor’s Version),0.0,-2.74533443736718,0.49847094801223235,0.748798076923077,-1.529666120160541,0.7818727233769016,0.22974049175270303,0.4335247349823322,0.20393707537666905,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Shake It Off,0.1111111111111111,-2.0196362767194174,0.617737003058104,0.8197115384615385,-1.5240550767671281,0.7518034426112421,0.6599344234066825,0.9988957597173145,0.15594847724983388,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Sweet Nothing,0.24444444444444444,-0.03342491742907431,0.1391437308868502,0.051682692307692325,-4.268180349116596,0.07392329119348619,0.7795291973683267,0.3959805653710248,0.09014338069825759,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Style,0.044444444444444446,-3.2127102489497275,0.5428134556574923,0.8028846153846154,-4.209235220060585,0.7383758302978359,0.19315678832535754,0.46223498233215554,0.18123834629974925,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Karma (feat. Ice Spice),0.4888888888888889,-2.039421227082558,0.5688073394495412,0.5985576923076923,-0.6412433491827126,0.6704521105635313,0.15698204177099856,0.03975265017667845,0.11799867121027026,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Sparks Fly,0.022222222222222223,-2.26341755659504,0.5535168195718654,0.8040865384615385,-3.1815225767845976,0.9219341475608887,0.3364208381463491,0.3716872791519435,0.24539102852611502,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Fearless,0.4888888888888889,-2.28632053518856,0.5504587155963302,0.7211538461538461,-1.6855084527110853,0.8220127133776159,0.230063352441903,0.43242049469964666,0.2068989905484473,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
mirrorball,0.1111111111111111,-0.3606821011654134,0.4678899082568808,0.359375,-6.941680758026344,0.4175416041711307,0.3016236305325766,0.3418727915194346,0.1340298763368268,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Better Than Revenge,0.2,-2.698263374740004,0.41743119266055045,0.9603365384615385,-1.3868535315100958,0.908792229126491,0.5576449823861557,0.6598939929328622,0.15157633039713667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
State Of Grace (Taylor's Version),0.0,-3.6112151860539434,0.5366972477064219,0.7151442307692307,-4.2982604858573765,0.7568030854938933,0.4438330021021818,0.32089222614840995,0.31928888317366433,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Is It Over Now? (Taylor's Version) (From The Vault),0.4444444444444444,-2.2470740729462664,0.5382262996941896,0.6466346153846154,-4.0685600776689785,0.6118848653667596,0.22885083118690766,0.1696113074204947,0.17797423862491699,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Question...?,0.13333333333333333,-1.323287485727217,0.7614678899082569,0.46995192307692313,-2.010958313381959,0.5116063138347261,0.2933081741151823,0.08348056537102475,0.1374225765661502,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
"Would've, Could've, Should've",0.4,-0.7656007539433292,0.36697247706422015,0.8677884615384616,-3.501583835685582,0.6715234626098137,0.6448747659260003,0.5660335689045938,0.24416511283996659,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
invisible string,0.2222222222222222,-0.17311990768847618,0.6269113149847095,0.4014423076923077,-4.487850364552571,0.34047568030854936,0.11003092287934345,0.4556095406360424,0.22813176450416855,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Haunted - Live/2011,0.3111111111111111,-2.47615000211179,0.14525993883792052,0.8413461538461539,-0.12169772064513744,0.601028497964431,0.6748505872477203,0.15415194346289754,0.3128871171692493,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Bigger Than The Whole Sky,0.3111111111111111,-0.1869334812160527,0.2737003058103975,0.140625,-4.268180349116596,0.252196271694879,0.7003422323305519,0.03378975265017668,0.1544525171992542,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
